10492	chr12	28537
10493	chr12	28538
10494	chr12	28539
10495	chr12	28540
10496	chr12	28541
10497	chr12	28542
10498	chr12	28543
10499	chr12	28544
10500	chr12	28545
10501	chr12	28546
10502	chr12	28547
10503	chr12	28548
10504	chr12	28549
10505	chr12	28550
10506	chr12	28551
10507	chr12	28552
10508	chr12	28553
10509	chr12	28554
10510	chr12	28555
10511	chr12	28556
10512	chr12	28557
10513	chr12	28558
10514	chr12	28559
10515	chr12	28560
10516	chr12	28561
10517	chr12	28562
10518	chr12	28563
10519	chr12	28564
10520	chr12	28565
10521	chr12	28566
10522	chr12	28567
10523	chr12	28568
10524	chr12	28569
10525	chr12	28570
10526	chr12	28571
10527	chr12	28572
10528	chr12	28573
10529	chr12	28574
10530	chr12	28575
10531	chr12	28576
10532	chr12	28577
10533	chr12	28578
10534	chr12	28579
10535	chr12	28580
10536	chr12	28581
10537	chr12	28582
10538	chr12	28583
10539	chr12	28584
10540	chr12	28585
10541	chr12	28586
10542	chr12	28587
10543	chr12	28588
10544	chr12	28589
10545	chr12	28590
10546	chr12	28591
10547	chr12	28592
10548	chr12	28593
10549	chr12	28594
10550	chr12	28595
10551	chr12	28596
10552	chr12	28597
10553	chr12	28598
10554	chr12	28599
10555	chr12	28600
10556	chr12	28601
10557	chr12	28602
10558	chr12	28603
10559	chr12	28604
10560	chr12	28605
10561	chr12	28606
10562	chr12	28607
10563	chr12	28608
10564	chr12	28609
10565	chr12	28610
10566	chr12	28611
10567	chr12	28612
10568	chr12	28613
10569	chr12	28614
10570	chr12	28615
10571	chr12	28616
10572	chr12	28617
10573	chr12	28618
10574	chr12	28619
10575	chr12	28620
10576	chr12	28621
10577	chr12	28622
10578	chr12	28623
10579	chr12	28624
10580	chr12	28625
10581	chr12	28626
10582	chr12	28627
10583	chr12	28628
10584	chr12	28629
10585	chr12	28630
10586	chr12	28631
10587	chr12	28632
10588	chr12	28633
10589	chr12	28634
10590	chr12	28635
10591	chr12	28636
10592	chr12	28637
10593	chr12	28638
10594	chr12	28639
10595	chr12	28640
10596	chr12	28641
10597	chr12	28642
10598	chr12	28643
10599	chr12	28644
10600	chr12	28645
10601	chr12	28646
10602	chr12	28647
10603	chr12	28648
10604	chr12	28649
10605	chr12	28650
10606	chr12	28651
10607	chr12	28652
10608	chr12	28653
10609	chr12	28654
10610	chr12	28655
10611	chr12	28656
10612	chr12	28657
10613	chr12	28658
10614	chr12	28659
10615	chr12	28660
10616	chr12	28661
10617	chr12	28662
10618	chr12	28663
10619	chr12	28664
10620	chr12	28665
10621	chr12	28666
10622	chr12	28667
10623	chr12	28668
10624	chr12	28669
10625	chr12	28670
10626	chr12	28671
10627	chr12	28672
10628	chr12	28673
10629	chr12	28674
10630	chr12	28675
10631	chr12	28676
10632	chr12	28677
10633	chr12	28678
10634	chr12	28679
10635	chr12	28680
10636	chr12	28681
10637	chr12	28682
10638	chr12	28683
10639	chr12	28684
10640	chr12	28685
10641	chr12	28686
10642	chr12	28687
10643	chr12	28688
10644	chr12	28689
10645	chr12	28690
10646	chr12	28691
10647	chr12	28692
10648	chr12	28693
10649	chr12	28694
10650	chr12	28695
10651	chr12	28696
10652	chr12	28697
10653	chr12	28698
10654	chr12	28699
10655	chr12	28700
10656	chr12	28701
10657	chr12	28702
10658	chr12	28703
10659	chr12	28704
10660	chr12	28705
10661	chr12	28706
10662	chr12	28707
10663	chr12	28708
10664	chr12	28709
10665	chr12	28710
10666	chr12	28711
10667	chr12	28712
10668	chr12	28713
10669	chr12	28714
10670	chr12	28715
10671	chr12	28716
10672	chr12	28717
10673	chr12	28718
10674	chr12	28719
10675	chr12	28720
10676	chr12	28721
10677	chr12	28722
10678	chr12	28723
10679	chr12	28724
10680	chr12	28725
10681	chr12	28726
10682	chr12	28727
10683	chr12	28728
10684	chr12	28729
10685	chr12	28730
10686	chr12	28731
10687	chr12	28732
10688	chr12	28733
10689	chr12	28734
10690	chr12	28735
10691	chr12	28736
10692	chr12	28737
10693	chr12	28738
10694	chr12	28739
10695	chr12	28740
10696	chr12	28741
10697	chr12	28742
10698	chr12	28743
10699	chr12	28744
10700	chr12	28745
10701	chr12	28746
10702	chr12	28747
10703	chr12	28748
10704	chr12	28749
10705	chr12	28750
10706	chr12	28751
10707	chr12	28752
10708	chr12	28753
10709	chr12	28754
10710	chr12	28755
10711	chr12	28756
10712	chr12	28757
10713	chr12	28758
10714	chr12	28759
10715	chr12	28760
10716	chr12	28761
10717	chr12	28762
10718	chr12	28763
10719	chr12	28764
10720	chr12	28765
10721	chr12	28766
10722	chr12	28767
10723	chr12	28768
10724	chr12	28769
10725	chr12	28770
10726	chr12	28771
10727	chr12	28772
10728	chr12	28773
10729	chr12	28774
10730	chr12	28775
10731	chr12	28776
10732	chr12	28777
10733	chr12	28778
10734	chr12	28779
10735	chr12	28780
10736	chr12	28781
10737	chr12	28782
10738	chr12	28783
10739	chr12	28784
10740	chr12	28785
10741	chr12	28786
10742	chr12	28787
10743	chr12	28788
10744	chr12	28789
10745	chr12	28790
10746	chr12	28791
10747	chr12	28792
10748	chr12	28793
10749	chr12	28794
10750	chr12	28795
10751	chr12	28796
10752	chr12	28797
10753	chr12	28798
10754	chr12	28799
10755	chr12	28800
10756	chr12	28801
10757	chr12	28802
10758	chr12	28803
10759	chr12	28804
10760	chr12	28805
10761	chr12	28806
10762	chr12	28807
10763	chr12	28808
10764	chr12	28809
10765	chr12	28810
10766	chr12	28811
10767	chr12	28812
10768	chr12	28813
10769	chr12	28814
10770	chr12	28815
10771	chr12	28816
10772	chr12	28817
10773	chr12	28818
10774	chr12	28819
10775	chr12	28820
10776	chr12	28821
10777	chr12	28822
10778	chr12	28823
10779	chr12	28824
10780	chr12	28825
10781	chr12	28826
10782	chr12	28827
10783	chr12	28828
10784	chr12	28829
10785	chr12	28830
10786	chr12	28831
10787	chr12	28832
10788	chr12	28833
10789	chr12	28834
10790	chr12	28835
10791	chr12	28836
10792	chr12	28837
10793	chr12	28838
10794	chr12	28839
10795	chr12	28840
10796	chr12	28841
10797	chr12	28842
10798	chr12	28843
10799	chr12	28844
10800	chr12	28845
10801	chr12	28846
10802	chr12	28847
10803	chr12	28848
10804	chr12	28849
10805	chr12	28850
10806	chr12	28851
10807	chr12	28852
10808	chr12	28853
10809	chr12	28854
10810	chr12	28855
10811	chr12	28856
10812	chr12	28857
10813	chr12	28858
10814	chr12	28859
10815	chr12	28860
10816	chr12	28861
10817	chr12	28862
10818	chr12	28863
10819	chr12	28864
10820	chr12	28865
10821	chr12	28866
10822	chr12	28867
10823	chr12	28868
10824	chr12	28869
10825	chr12	28870
10826	chr12	28871
10827	chr12	28872
10828	chr12	28873
10829	chr12	28874
10830	chr12	28875
10831	chr12	28876
10832	chr12	28877
10833	chr12	28878
10834	chr12	28879
10835	chr12	28880
10836	chr12	28881
10837	chr12	28882
10838	chr12	28883
10839	chr12	28884
10840	chr12	28885
10841	chr12	28886
10842	chr12	28887
10843	chr12	28888
10844	chr12	28889
10845	chr12	28890
10846	chr12	28891
10847	chr12	28892
10848	chr12	28893
10849	chr12	28894
10850	chr12	28895
10851	chr12	28896
10852	chr12	28897
10853	chr12	28898
10854	chr12	28899
10855	chr12	28900
10856	chr12	28901
10857	chr12	28902
10858	chr12	28903
10859	chr12	28904
10860	chr12	28905
10861	chr12	28906
10862	chr12	28907
10863	chr12	28908
10864	chr12	28909
10865	chr12	28910
10866	chr12	28911
10867	chr12	28912
10868	chr12	28913
10869	chr12	28914
10870	chr12	28915
10871	chr12	28916
10872	chr12	28917
10873	chr12	28918
10874	chr12	28919
10875	chr12	28920
10876	chr12	28921
10877	chr12	28922
10878	chr12	28923
10879	chr12	28924
10880	chr12	28925
10881	chr12	28926
10882	chr12	28927
10883	chr12	28928
10884	chr12	28929
10885	chr12	28930
10886	chr12	28931
10887	chr12	28932
10888	chr12	28933
10889	chr12	28934
10890	chr12	28935
10891	chr12	28936
10892	chr12	28937
10893	chr12	28938
10894	chr12	28939
10895	chr12	28940
10896	chr12	28941
10897	chr12	28942
10898	chr12	28943
10899	chr12	28944
10900	chr12	28945
10901	chr12	28946
10902	chr12	28947
10903	chr12	28948
10904	chr12	28949
10905	chr12	28950
10906	chr12	28951
10907	chr12	28952
10908	chr12	28953
10909	chr12	28954
10910	chr12	28955
10911	chr12	28956
10912	chr12	28957
10913	chr12	28958
10914	chr12	28959
10915	chr12	28960
10916	chr12	28961
10917	chr12	28962
10918	chr12	28963
10919	chr12	28964
10920	chr12	28965
10921	chr12	28966
10922	chr12	28967
10923	chr12	28968
10924	chr12	28969
10925	chr12	28970
10926	chr12	28971
10927	chr12	28972
10928	chr12	28973
10929	chr12	28974
10930	chr12	28975
10931	chr12	28976
10932	chr12	28977
10933	chr12	28978
10934	chr12	28979
10935	chr12	28980
10936	chr12	28981
10937	chr12	28982
10938	chr12	28983
10939	chr12	28984
10940	chr12	28985
10941	chr12	28986
10942	chr12	28987
10943	chr12	28988
10944	chr12	28989
10945	chr12	28990
10946	chr12	28991
10947	chr12	28992
10948	chr12	28993
10949	chr12	28994
10950	chr12	28995
10951	chr12	28996
10952	chr12	28997
10953	chr12	28998
10954	chr12	28999
10955	chr12	29000
10956	chr12	29001
10957	chr12	29002
10958	chr12	29003
10959	chr12	29004
10960	chr12	29005
10961	chr12	29006
10962	chr12	29007
10963	chr12	29008
10964	chr12	29009
10965	chr12	29010
10966	chr12	29011
10967	chr12	29012
10968	chr12	29013
10969	chr12	29014
10970	chr12	29015
10971	chr12	29016
10972	chr12	29017
10973	chr12	29018
10974	chr12	29019
10975	chr12	29020
10976	chr12	29021
10977	chr12	29022
10978	chr12	29023
10979	chr12	29024
10980	chr12	29025
10981	chr12	29026
10982	chr12	29027
10983	chr12	29028
10984	chr12	29029
10985	chr12	29030
10986	chr12	29031
10987	chr12	29032
10988	chr12	29033
10989	chr12	29034
10990	chr12	29035
10991	chr12	29036
10992	chr12	29037
10993	chr12	29038
10994	chr12	29039
10995	chr12	29040
10996	chr12	29041
10997	chr12	29042
10998	chr12	29043
10999	chr12	29044
11000	chr12	29045
11001	chr12	29046
11002	chr12	29047
11003	chr12	29048
11004	chr12	29049
11005	chr12	29050
11006	chr12	29051
11007	chr12	29052
11008	chr12	29053
11009	chr12	29054
11010	chr12	29055
11011	chr12	29056
11012	chr12	29057
11013	chr12	29058
11014	chr12	29059
11015	chr12	29060
11016	chr12	29061
11017	chr12	29062
11018	chr12	29063
11019	chr12	29064
11020	chr12	29065
11021	chr12	29066
11022	chr12	29067
11023	chr12	29068
11024	chr12	29069
11025	chr12	29070
11026	chr12	29071
11027	chr12	29072
11028	chr12	29073
11029	chr12	29074
11030	chr12	29075
11031	chr12	29076
11032	chr12	29077
11033	chr12	29078
11034	chr12	29079
11035	chr12	29080
11036	chr12	29081
11037	chr12	29082
11038	chr12	29083
11039	chr12	29084
11040	chr12	29085
11041	chr12	29086
11042	chr12	29087
11043	chr12	29088
11044	chr12	29089
11045	chr12	29090
11046	chr12	29091
11047	chr12	29092
11048	chr12	29093
11049	chr12	29094
11050	chr12	29095
11051	chr12	29096
11052	chr12	29097
11053	chr12	29098
11054	chr12	29099
11055	chr12	29100
11056	chr12	29101
11057	chr12	29102
11058	chr12	29103
11059	chr12	29104
11060	chr12	29105
11061	chr12	29106
11062	chr12	29107
11063	chr12	29108
11064	chr12	29109
11065	chr12	29110
11066	chr12	29111
11067	chr12	29112
11068	chr12	29113
11069	chr12	29114
11070	chr12	29115
11071	chr12	29116
11072	chr12	29117
11073	chr12	29118
11074	chr12	29119
11075	chr12	29120
11076	chr12	29121
11077	chr12	29122
11078	chr12	29123
11079	chr12	29124
11080	chr12	29125
11081	chr12	29126
11082	chr12	29127
11083	chr12	29128
11084	chr12	29129
11085	chr12	29130
11086	chr12	29131
11087	chr12	29132
11088	chr12	29133
11089	chr12	29134
11090	chr12	29135
11091	chr12	29136
11092	chr12	29137
11093	chr12	29138
11094	chr12	29139
11095	chr12	29140
11096	chr12	29141
11097	chr12	29142
11098	chr12	29143
11099	chr12	29144
11100	chr12	29145
11101	chr12	29146
11102	chr12	29147
11103	chr12	29148
11104	chr12	29149
11105	chr12	29150
11106	chr12	29151
11107	chr12	29152
11108	chr12	29153
11109	chr12	29154
11110	chr12	29155
11111	chr12	29156
11112	chr12	29157
11113	chr12	29158
11114	chr12	29159
11115	chr12	29160
11116	chr12	29161
11117	chr12	29162
11118	chr12	29163
11119	chr12	29164
11120	chr12	29165
11121	chr12	29166
11122	chr12	29167
11123	chr12	29168
11124	chr12	29169
11125	chr12	29170
11126	chr12	29171
11127	chr12	29172
11128	chr12	29173
11129	chr12	29174
11130	chr12	29175
11131	chr12	29176
11132	chr12	29177
11133	chr12	29178
11134	chr12	29179
11135	chr12	29180
11136	chr12	29181
11137	chr12	29182
11138	chr12	29183
11139	chr12	29184
11140	chr12	29185
11141	chr12	29186
11142	chr12	29187
11143	chr12	29188
11144	chr12	29189
11145	chr12	29190
11146	chr12	29191
11147	chr12	29192
11148	chr12	29193
11149	chr12	29194
11150	chr12	29195
11151	chr12	29196
11152	chr12	29197
11153	chr12	29198
11154	chr12	29199
11155	chr12	29200
11156	chr12	29201
11157	chr12	29202
11158	chr12	29203
11159	chr12	29204
11160	chr12	29205
11161	chr12	29206
11162	chr12	29207
11163	chr12	29208
11164	chr12	29209
11165	chr12	29210
11166	chr12	29211
11167	chr12	29212
11168	chr12	29213
11169	chr12	29214
11170	chr12	29215
11171	chr12	29216
11172	chr12	29217
11173	chr12	29218
11174	chr12	29219
11175	chr12	29220
11176	chr12	29221
11177	chr12	29222
11178	chr12	29223
11179	chr12	29224
11180	chr12	29225
11181	chr12	29226
11182	chr12	29227
11183	chr12	29228
11184	chr12	29229
11185	chr12	29230
11186	chr12	29231
11187	chr12	29232
11188	chr12	29233
11189	chr12	29234
11190	chr12	29235
11191	chr12	29236
11192	chr12	29237
11193	chr12	29238
11194	chr12	29239
11195	chr12	29240
11196	chr12	29241
11197	chr12	29242
11198	chr12	29243
11199	chr12	29244
11200	chr12	29245
11201	chr12	29246
11202	chr12	29247
11203	chr12	29248
11204	chr12	29249
11205	chr12	29250
11206	chr12	29251
11207	chr12	29252
11208	chr12	29253
11209	chr12	29254
11210	chr12	29255
11211	chr12	29256
11212	chr12	29257
11213	chr12	29258
11214	chr12	29259
11215	chr12	29260
11216	chr12	29261
11217	chr12	29262
11218	chr12	29263
11219	chr12	29264
11220	chr12	29265
11221	chr12	29266
11222	chr12	29267
11223	chr12	29268
11224	chr12	29269
11225	chr12	29270
11226	chr12	29271
11227	chr12	29272
11228	chr12	29273
11229	chr12	29274
11230	chr12	29275
11231	chr12	29276
11232	chr12	29277
11233	chr12	29278
11234	chr12	29279
11235	chr12	29280
11236	chr12	29281
11237	chr12	29282
11238	chr12	29283
11239	chr12	29284
11240	chr12	29285
11241	chr12	29286
11242	chr12	29287
11243	chr12	29288
11244	chr12	29289
11245	chr12	29290
11246	chr12	29291
11247	chr12	29292
11248	chr12	29293
11249	chr12	29294
11250	chr12	29295
11251	chr12	29296
11252	chr12	29297
11253	chr12	29298
11254	chr12	29299
11255	chr12	29300
11256	chr12	29301
11257	chr12	29302
11258	chr12	29303
11259	chr12	29304
11260	chr12	29305
11261	chr12	29306
11262	chr12	29307
11263	chr12	29308
11264	chr12	29309
11265	chr12	29310
11266	chr12	29311
11267	chr12	29312
11268	chr12	29313
11269	chr12	29314
11270	chr12	29315
11271	chr12	29316
11272	chr12	29317
11273	chr12	29318
11274	chr12	29319
11275	chr12	29320
11276	chr12	29321
11277	chr12	29322
11278	chr12	29323
11279	chr12	29324
11280	chr12	29325
11281	chr12	29326
11282	chr12	29327
11283	chr12	29328
11284	chr12	29329
11285	chr12	29330
11286	chr12	29331
11287	chr12	29332
11288	chr12	29333
11289	chr12	29334
11290	chr12	29335
11291	chr12	29336
11292	chr12	29337
11293	chr12	29338
11294	chr12	29339
11295	chr12	29340
11296	chr12	29341
11297	chr12	29342
11298	chr12	29343
11299	chr12	29344
11300	chr12	29345
11301	chr12	29346
11302	chr12	29347
11303	chr12	29348
11304	chr12	29349
11305	chr12	29350
11306	chr12	29351
11307	chr12	29352
11308	chr12	29353
11309	chr12	29354
11310	chr12	29355
11311	chr12	29356
11312	chr12	29357
11313	chr12	29358
11314	chr12	29359
11315	chr12	29360
11316	chr12	29361
11317	chr12	29362
11318	chr12	29363
11319	chr12	29364
11320	chr12	29365
11321	chr12	29366
11322	chr12	29367
11323	chr12	29368
11324	chr12	29369
11325	chr12	29370
11326	chr12	29371
11327	chr12	29372
11328	chr12	29373
11329	chr12	29374
11330	chr12	29375
11331	chr12	29376
11332	chr12	29377
11333	chr12	29378
11334	chr12	29379
11335	chr12	29380
11336	chr12	29381
11337	chr12	29382
11338	chr12	29383
11339	chr12	29384
11340	chr12	29385
11341	chr12	29386
11342	chr12	29387
11343	chr12	29388
11344	chr12	29389
11345	chr12	29390
11346	chr12	29391
11347	chr12	29392
11348	chr12	29393
11349	chr12	29394
11350	chr12	29395
11351	chr12	29396
11352	chr12	29397
11353	chr12	29398
11354	chr12	29399
11355	chr12	29400
11356	chr12	29401
11357	chr12	29402
11358	chr12	29403
11359	chr12	29404
11360	chr12	29405
11361	chr12	29406
11362	chr12	29407
11363	chr12	29408
11364	chr12	29409
11365	chr12	29410
11366	chr12	29411
11367	chr12	29412
11368	chr12	29413
11369	chr12	29414
11370	chr12	29415
11371	chr12	29416
11372	chr12	29417
11373	chr12	29418
11374	chr12	29419
11375	chr12	29420
11376	chr12	29421
11377	chr12	29422
11378	chr12	29423
11379	chr12	29424
11380	chr12	29425
11381	chr12	29426
11382	chr12	29427
11383	chr12	29428
11384	chr12	29429
11385	chr12	29430
11386	chr12	29431
11387	chr12	29432
11388	chr12	29433
11389	chr12	29434
11390	chr12	29435
11391	chr12	29436
11392	chr12	29437
11393	chr12	29438
11394	chr12	29439
11395	chr12	29440
11396	chr12	29441
11397	chr12	29442
11398	chr12	29443
11399	chr12	29444
11400	chr12	29445
11401	chr12	29446
11402	chr12	29447
11403	chr12	29448
11404	chr12	29449
11405	chr12	29450
11406	chr12	29451
11407	chr12	29452
11408	chr12	29453
11409	chr12	29454
11410	chr12	29455
11411	chr12	29456
11412	chr12	29457
11413	chr12	29458
11414	chr12	29459
11415	chr12	29460
11416	chr12	29461
11417	chr12	29462
11418	chr12	29463
11419	chr12	29464
11420	chr12	29465
11421	chr12	29466
11422	chr12	29467
11423	chr12	29468
11424	chr12	29469
11425	chr12	29470
11426	chr12	29471
11427	chr12	29472
11428	chr12	29473
11429	chr12	29474
11430	chr12	29475
11431	chr12	29476
11432	chr12	29477
11433	chr12	29478
11434	chr12	29479
11435	chr12	29480
11436	chr12	29481
11437	chr12	29482
11438	chr12	29483
11439	chr12	29484
11440	chr12	29485
11441	chr12	29486
11442	chr12	29487
11443	chr12	29488
11444	chr12	29489
11445	chr12	29490
11446	chr12	29491
11447	chr12	29492
11448	chr12	29493
11449	chr12	29494
11450	chr12	29495
11451	chr12	29496
11452	chr12	29497
11453	chr12	29498
11454	chr12	29499
11455	chr12	29500
11456	chr12	29501
11457	chr12	29502
11458	chr12	29503
11459	chr12	29504
11460	chr12	29505
11461	chr12	29506
11462	chr12	29507
11463	chr12	29508
11464	chr12	29509
11465	chr12	29510
11466	chr12	29511
11467	chr12	29512
11468	chr12	29513
11469	chr12	29514
11470	chr12	29515
11471	chr12	29516
11472	chr12	29517
11473	chr12	29518
11474	chr12	29519
11475	chr12	29520
11476	chr12	29521
11477	chr12	29522
11478	chr12	29523
11479	chr12	29524
11480	chr12	29525
11481	chr12	29526
11482	chr12	29527
11483	chr12	29528
11484	chr12	29529
11485	chr12	29530
11486	chr12	29531
11487	chr12	29532
11488	chr12	29533
11489	chr12	29534
11490	chr12	29535
11491	chr12	29536
11492	chr12	29537
11493	chr12	29538
11494	chr12	29539
11495	chr12	29540
11496	chr12	29541
11497	chr12	29542
11498	chr12	29543
11499	chr12	29544
11500	chr12	29545
11501	chr12	29546
11502	chr12	29547
11503	chr12	29548
11504	chr12	29549
11505	chr12	29550
11506	chr12	29551
11507	chr12	29552
11508	chr12	29553
11509	chr12	29554
11510	chr12	29555
11511	chr12	29556
11512	chr12	29557
11513	chr12	29558
11514	chr12	29559
11515	chr12	29560
11516	chr12	29561
11517	chr12	29562
11518	chr12	29563
11519	chr12	29564
11520	chr12	29565
11521	chr12	29566
11522	chr12	29567
11523	chr12	29568
11524	chr12	29569
11525	chr12	29570
11526	chr12	29571
11527	chr12	29572
11528	chr12	29573
11529	chr12	29574
11530	chr12	29575
11531	chr12	29576
11532	chr12	29577
11533	chr12	29578
11534	chr12	29579
11535	chr12	29580
11536	chr12	29581
11537	chr12	29582
11538	chr12	29583
11539	chr12	29584
11540	chr12	29585
11541	chr12	29586
11542	chr12	29587
11543	chr12	29588
11544	chr12	29589
11545	chr12	29590
11546	chr12	29591
11547	chr12	29592
11548	chr12	29593
11549	chr12	29594
11550	chr12	29595
11551	chr12	29596
11552	chr12	29597
11553	chr12	29598
11554	chr12	29599
11555	chr12	29600
11556	chr12	29601
11557	chr12	29602
11558	chr12	29603
11559	chr12	29604
11560	chr12	29605
11561	chr12	29606
11562	chr12	29607
11563	chr12	29608
11564	chr12	29609
11565	chr12	29610
11566	chr12	29611
11567	chr12	29612
11568	chr12	29613
11569	chr12	29614
11570	chr12	29615
11571	chr12	29616
11572	chr12	29617
11573	chr12	29618
11574	chr12	29619
11575	chr12	29620
11576	chr12	29621
11577	chr12	29622
11578	chr12	29623
11579	chr12	29624
11580	chr12	29625
11581	chr12	29626
11582	chr12	29627
11583	chr12	29628
11584	chr12	29629
11585	chr12	29630
11586	chr12	29631
11587	chr12	29632
11588	chr12	29633
11589	chr12	29634
11590	chr12	29635
11591	chr12	29636
11592	chr12	29637
11593	chr12	29638
11594	chr12	29639
11595	chr12	29640
11596	chr12	29641
11597	chr12	29642
11598	chr12	29643
11599	chr12	29644
11600	chr12	29645
11601	chr12	29646
11602	chr12	29647
11603	chr12	29648
11604	chr12	29649
11605	chr12	29650
11606	chr12	29651
11607	chr12	29652
11608	chr12	29653
11609	chr12	29654
11610	chr12	29655
11611	chr12	29656
11612	chr12	29657
11613	chr12	29658
11614	chr12	29659
11615	chr12	29660
11616	chr12	29661
11617	chr12	29662
11618	chr12	29663
11619	chr12	29664
11620	chr12	29665
11621	chr12	29666
11622	chr12	29667
11623	chr12	29668
11624	chr12	29669
11625	chr12	29670
11626	chr12	29671
11627	chr12	29672
11628	chr12	29673
11629	chr12	29674
11630	chr12	29675
11631	chr12	29676
11632	chr12	29677
11633	chr12	29678
11634	chr12	29679
11635	chr12	29680
11636	chr12	29681
11637	chr12	29682
11638	chr12	29683
11639	chr12	29684
11640	chr12	29685
11641	chr12	29686
11642	chr12	29687
